Join_Count,TARGET_FID,ObjectID_1,BaselineID,TransOrder,TransEdit,TransectId,ShrCount,LRR,LR2,LCI,LSE,EPR,EPRunc,NSM,SCE,WLR,WR2,WCI,WSE,TCD,period,Coords,domain_id,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,bnour,bnour_yr,bnour_src,armor,editor,edit_date,notes,hotspot,Shape_Length
1,59,67.000000000000000,1.000000000000000,67.000000000000000,0.000000000000000,67.000000000000000,3.000000000000000,-1.270000000000000,0.630000000000000,6.100000000000000,12.880000000000001,-1.220000000000000,0.540000000000000,-22.969999999999999,28.260000000000002,0.320000000000000,0.140000000000000,4.980000000000000,3.210000000000000,6600.000000000001819,1978_1997,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,7068.645299999977397
1,60,68.000000000000000,1.000000000000000,68.000000000000000,0.000000000000000,68.000000000000000,3.000000000000000,-1.030000000000000,0.520000000000000,6.300000000000000,13.300000000000001,-0.980000000000000,0.540000000000000,-18.449999999999999,26.320000000000000,0.610000000000000,0.360000000000000,5.140000000000000,3.310000000000000,6700.000000000001819,1978_1997,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,7055.135299999269591
1,61,69.000000000000000,1.000000000000000,69.000000000000000,0.000000000000000,69.000000000000000,3.000000000000000,-0.720000000000000,0.310000000000000,6.760000000000000,14.270000000000000,-0.670000000000000,0.540000000000000,-12.609999999999999,24.340000000000000,1.030000000000000,0.580000000000000,5.520000000000000,3.560000000000000,6800.000000000001819,1978_1997,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,7036.910300000573443
1,62,70.000000000000000,1.000000000000000,70.000000000000000,0.000000000000000,70.000000000000000,3.000000000000000,-0.580000000000000,0.310000000000000,5.460000000000000,11.520000000000000,-0.540000000000000,0.540000000000000,-10.070000000000000,19.590000000000000,0.840000000000000,0.590000000000000,4.460000000000000,2.870000000000000,6900.000000000001819,1978_1997,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,7014.858799999582516
1,63,71.000000000000000,1.000000000000000,71.000000000000000,0.000000000000000,71.000000000000000,3.000000000000000,-0.410000000000000,0.220000000000000,4.790000000000000,10.119999999999999,-0.370000000000000,0.540000000000000,-6.920000000000000,16.160000000000000,0.840000000000000,0.650000000000000,3.910000000000000,2.520000000000000,7000.000000000001819,1978_1997,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6997.673799999992298
1,64,72.000000000000000,1.000000000000000,72.000000000000000,0.000000000000000,72.000000000000000,3.000000000000000,-0.720000000000000,0.940000000000000,1.190000000000000,2.510000000000000,-0.710000000000000,0.540000000000000,-13.430000000000000,13.430000000000000,-0.410000000000000,0.880000000000000,0.970000000000000,0.630000000000000,7100.000000000001819,1978_1997,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6985.158300000245617
1,65,73.000000000000000,1.000000000000000,73.000000000000000,0.000000000000000,73.000000000000000,3.000000000000000,-0.620000000000000,0.870000000000000,1.530000000000000,3.240000000000000,-0.610000000000000,0.540000000000000,-11.460000000000001,11.460000000000001,-0.220000000000000,0.560000000000000,1.250000000000000,0.810000000000000,7200.000000000001819,1978_1997,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6969.742600000466155
1,66,74.000000000000000,1.000000000000000,74.000000000000000,0.000000000000000,74.000000000000000,3.000000000000000,-0.730000000000000,0.980000000000000,0.640000000000000,1.360000000000000,-0.720000000000000,0.540000000000000,-13.550000000000001,13.550000000000001,-0.560000000000000,0.980000000000000,0.530000000000000,0.340000000000000,7300.000000000001819,1978_1997,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6952.299800000156210
1,67,75.000000000000000,1.000000000000000,75.000000000000000,0.000000000000000,75.000000000000000,3.000000000000000,-0.390000000000000,1.000000000000000,0.010000000000000,0.020000000000000,-0.390000000000000,0.540000000000000,-7.260000000000000,7.260000000000000,-0.390000000000000,1.000000000000000,0.010000000000000,0.000000000000000,7400.000000000001819,1978_1997,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6931.218899999747919
1,68,76.000000000000000,1.000000000000000,76.000000000000000,0.000000000000000,76.000000000000000,3.000000000000000,-0.170000000000000,0.580000000000000,0.940000000000000,1.980000000000000,-0.170000000000000,0.540000000000000,-3.130000000000000,4.130000000000000,0.070000000000000,0.250000000000000,0.770000000000000,0.490000000000000,7500.000000000001819,1978_1997,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6911.673399999737740
1,69,77.000000000000000,1.000000000000000,77.000000000000000,0.000000000000000,77.000000000000000,3.000000000000000,-0.140000000000000,0.090000000000000,2.810000000000000,5.920000000000000,-0.120000000000000,0.540000000000000,-2.260000000000000,8.490000000000000,0.590000000000000,0.720000000000000,2.290000000000000,1.480000000000000,7600.000000000001819,1978_1997,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6892.146699999459997
1,70,79.000000000000000,1.000000000000000,79.000000000000000,0.000000000000000,79.000000000000000,3.000000000000000,0.490000000000000,1.000000000000000,0.160000000000000,0.340000000000000,0.490000000000000,0.540000000000000,9.240000000000000,9.240000000000000,0.530000000000000,1.000000000000000,0.130000000000000,0.080000000000000,7800.000000000001819,1978_1997,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6854.093499999493361
1,71,80.000000000000000,1.000000000000000,80.000000000000000,0.000000000000000,80.000000000000000,3.000000000000000,0.240000000000000,0.970000000000000,0.250000000000000,0.530000000000000,0.240000000000000,0.540000000000000,4.520000000000000,4.520000000000000,0.300000000000000,0.990000000000000,0.210000000000000,0.130000000000000,7900.000000000001819,1978_1997,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6836.261099999771432
1,72,81.000000000000000,1.000000000000000,81.000000000000000,0.000000000000000,81.000000000000000,3.000000000000000,0.010000000000000,0.040000000000000,0.190000000000000,0.410000000000000,0.010000000000000,0.540000000000000,0.150000000000000,0.570000000000000,0.060000000000000,0.840000000000000,0.160000000000000,0.100000000000000,8000.000000000001819,1978_1997,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6818.247200000100747
1,73,82.000000000000000,1.000000000000000,82.000000000000000,0.000000000000000,82.000000000000000,3.000000000000000,-0.080000000000000,0.070000000000000,1.830000000000000,3.860000000000000,-0.090000000000000,0.540000000000000,-1.730000000000000,5.530000000000000,-0.550000000000000,0.850000000000000,1.500000000000000,0.960000000000000,8100.000000000001819,1978_1997,3906084,15, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6803.058600000105798
1,74,83.000000000000000,1.000000000000000,83.000000000000000,0.000000000000000,83.000000000000000,3.000000000000000,-0.300000000000000,0.940000000000000,0.470000000000000,0.990000000000000,-0.300000000000000,0.540000000000000,-5.690000000000000,5.690000000000000,-0.420000000000000,0.980000000000000,0.380000000000000,0.250000000000000,8200.000000000001819,1978_1997,3906084,15, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6786.908900000155882
1,75,84.000000000000000,1.000000000000000,84.000000000000000,0.000000000000000,84.000000000000000,3.000000000000000,-0.110000000000000,0.750000000000000,0.410000000000000,0.860000000000000,-0.120000000000000,0.540000000000000,-2.190000000000000,2.190000000000000,-0.220000000000000,0.950000000000000,0.330000000000000,0.220000000000000,8300.000000000001819,1978_1997,3906084,15, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6770.668800000101328
1,76,85.000000000000000,1.000000000000000,85.000000000000000,0.000000000000000,85.000000000000000,3.000000000000000,0.100000000000000,0.610000000000000,0.490000000000000,1.040000000000000,0.100000000000000,0.540000000000000,1.920000000000000,2.150000000000000,0.230000000000000,0.930000000000000,0.400000000000000,0.260000000000000,8400.000000000001819,1978_1997,3906084,15, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6752.344299999997929
1,77,86.000000000000000,1.000000000000000,86.000000000000000,0.000000000000000,86.000000000000000,3.000000000000000,-0.070000000000000,0.090000000000000,1.460000000000000,3.070000000000000,-0.060000000000000,0.540000000000000,-1.170000000000000,4.400000000000000,0.300000000000000,0.720000000000000,1.190000000000000,0.770000000000000,8500.000000000001819,1978_1997,3906084,15, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6736.196399999783353
1,78,87.000000000000000,1.000000000000000,87.000000000000000,0.000000000000000,87.000000000000000,3.000000000000000,-0.150000000000000,0.210000000000000,1.820000000000000,3.840000000000000,-0.130000000000000,0.540000000000000,-2.540000000000000,6.090000000000000,0.320000000000000,0.650000000000000,1.490000000000000,0.960000000000000,8600.000000000001819,1978_1997,3906587,16, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6720.797899999655783
1,79,88.000000000000000,1.000000000000000,88.000000000000000,0.000000000000000,88.000000000000000,3.000000000000000,-0.120000000000000,0.350000000000000,1.050000000000000,2.220000000000000,-0.130000000000000,0.540000000000000,-2.450000000000000,3.840000000000000,-0.390000000000000,0.890000000000000,0.860000000000000,0.550000000000000,8700.000000000001819,1978_1997,3906587,16, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6704.105999999680535
1,80,89.000000000000000,1.000000000000000,89.000000000000000,0.000000000000000,89.000000000000000,3.000000000000000,-0.090000000000000,0.460000000000000,0.590000000000000,1.240000000000000,-0.090000000000000,0.540000000000000,-1.700000000000000,2.300000000000000,-0.240000000000000,0.910000000000000,0.480000000000000,0.310000000000000,8800.000000000001819,1978_1997,3906587,16, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6683.547600000166312
1,81,90.000000000000000,1.000000000000000,90.000000000000000,0.000000000000000,90.000000000000000,3.000000000000000,-0.380000000000000,0.870000000000000,0.940000000000000,1.980000000000000,-0.390000000000000,0.540000000000000,-7.330000000000000,7.330000000000000,-0.630000000000000,0.960000000000000,0.770000000000000,0.490000000000000,8900.000000000001819,1978_1997,3906587,16, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6670.042899999768451
1,82,91.000000000000000,1.000000000000000,91.000000000000000,0.000000000000000,91.000000000000000,3.000000000000000,-0.460000000000000,0.990000000000000,0.280000000000000,0.600000000000000,-0.460000000000000,0.540000000000000,-8.720000000000001,8.720000000000001,-0.530000000000000,1.000000000000000,0.230000000000000,0.150000000000000,9000.000000000001819,1978_1997,3906587,16, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,6653.204899999313966
1,83,92.000000000000000,1.000000000000000,92.000000000000000,0.000000000000000,92.000000000000000,3.000000000000000,0.120000000000000,0.760000000000000,0.430000000000000,0.900000000000000,0.120000000000000,0.540000000000000,2.230000000000000,2.320000000000000,0.010000000000000,0.040000000000000,0.350000000000000,0.230000000000000,9100.000000000001819,1978_1997,3907090,17,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,6634.128800000064984
1,84,93.000000000000000,1.000000000000000,93.000000000000000,0.000000000000000,93.000000000000000,3.000000000000000,0.060000000000000,0.030000000000000,1.970000000000000,4.150000000000000,0.070000000000000,0.540000000000000,1.360000000000000,5.710000000000000,0.570000000000000,0.830000000000000,1.610000000000000,1.030000000000000,9200.000000000001819,1978_1997,3907090,17,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,6623.110199999996439
1,85,94.000000000000000,1.000000000000000,94.000000000000000,0.000000000000000,94.000000000000000,3.000000000000000,0.070000000000000,0.130000000000000,1.070000000000000,2.260000000000000,0.070000000000000,0.540000000000000,1.410000000000000,3.420000000000000,0.340000000000000,0.860000000000000,0.880000000000000,0.560000000000000,9300.000000000001819,1978_1997,3907090,17,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,6605.143500000239328
1,86,95.000000000000000,1.000000000000000,95.000000000000000,0.000000000000000,95.000000000000000,3.000000000000000,0.020000000000000,0.000000000000000,2.250000000000000,4.750000000000000,0.040000000000000,0.540000000000000,0.800000000000000,6.190000000000000,0.610000000000000,0.810000000000000,1.840000000000000,1.180000000000000,9400.000000000001819,1978_1997,3907090,17,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,6587.192599999719278
1,87,96.000000000000000,1.000000000000000,96.000000000000000,0.000000000000000,96.000000000000000,3.000000000000000,0.440000000000000,0.670000000000000,1.920000000000000,4.050000000000000,0.450000000000000,0.540000000000000,8.529999999999999,8.869999999999999,0.940000000000000,0.930000000000000,1.570000000000000,1.010000000000000,9500.000000000001819,1978_1997,3907090,17,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,6573.759999999777392
1,88,97.000000000000000,1.000000000000000,97.000000000000000,0.000000000000000,97.000000000000000,3.000000000000000,0.330000000000000,0.580000000000000,1.760000000000000,3.720000000000000,0.340000000000000,0.540000000000000,6.400000000000000,7.490000000000000,0.780000000000000,0.920000000000000,1.440000000000000,0.930000000000000,9600.000000000001819,1978_1997,3907595,18,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,6560.637300000526920
1,89,98.000000000000000,1.000000000000000,98.000000000000000,0.000000000000000,98.000000000000000,3.000000000000000,0.680000000000000,0.600000000000000,3.490000000000000,7.360000000000000,0.710000000000000,0.540000000000000,13.279999999999999,15.100000000000000,1.580000000000000,0.920000000000000,2.850000000000000,1.830000000000000,9700.000000000001819,1978_1997,3907595,18,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,6546.941300000064984
1,90,99.000000000000000,1.000000000000000,99.000000000000000,0.000000000000000,99.000000000000000,3.000000000000000,0.860000000000000,0.340000000000000,7.660000000000000,16.149999999999999,0.920000000000000,0.540000000000000,17.390000000000001,27.760000000000002,2.850000000000000,0.890000000000000,6.250000000000000,4.030000000000000,9800.000000000001819,1978_1997,3907595,18,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,6531.619500000030712
1,91,100.000000000000000,1.000000000000000,100.000000000000000,0.000000000000000,100.000000000000000,3.000000000000000,0.960000000000000,0.440000000000000,6.870000000000000,14.500000000000000,1.020000000000000,0.540000000000000,19.149999999999999,26.539999999999999,2.750000000000000,0.910000000000000,5.610000000000000,3.610000000000000,9900.000000000001819,1978_1997,3907595,18,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,6517.082100000233368
1,92,101.000000000000000,1.000000000000000,101.000000000000000,0.000000000000000,101.000000000000000,3.000000000000000,1.060000000000000,0.510000000000000,6.590000000000000,13.900000000000000,1.110000000000000,0.540000000000000,20.890000000000001,26.600000000000001,2.770000000000000,0.910000000000000,5.380000000000000,3.460000000000000,10000.000000000001819,1978_1997,3907595,18,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,6500.436499999836087
1,93,102.000000000000000,1.000000000000000,102.000000000000000,0.000000000000000,102.000000000000000,3.000000000000000,0.910000000000000,0.470000000000000,6.090000000000000,12.840000000000000,0.960000000000000,0.540000000000000,18.100000000000001,24.020000000000000,2.490000000000000,0.910000000000000,4.970000000000000,3.200000000000000,10100.000000000001819,1978_1997,3908099,19,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,6483.999799999408424
