run_name,kind,tag,status,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,groin_deterioration_f,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,sandbags_on,rslr_m_yr,annual_states,run_complete,rate_estimator,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,island_offset_version,geometry,rmse_reach_interior_m_yr,git_commit,git_dirty,be_rate_gis115_m_yr,barrier3d_commit,barrier3d_route_overwash_fix
HAT_1984_2004_calibBE_road_bdm_groin_waveHs1p5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:49:20,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,1.5,False,0.004,21,True,lrr,0.1642108430726029,0.8675586736120466,0.183922148934209,0.7605925765693657,0.960823754254556,5,0.197903813723326,0.7815629546488341,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs1p8,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 13:33:36,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,1.8,False,0.004,21,True,lrr,0.1201639429924619,0.7249279761716562,0.1373453950335476,0.6645872899725127,0.9471755638990986,11,0.1494911117178526,0.6614289781460134,True,0,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs2,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 13:35:11,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.0,False,0.004,21,True,lrr,0.0905916218574778,0.6425898345321783,0.1054967960224553,0.6066485725390601,0.9423660980404932,10,0.1152752679797184,0.5934348255353498,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs3,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 13:36:45,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,3.0,False,0.004,21,True,lrr,-0.0496675108033858,0.6307743766410473,-0.0450293442941228,0.6125106071253528,0.9038104254081648,11,-0.0456710553252156,0.5274850044220021,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs3p5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 13:38:21,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,3.5,False,0.004,21,True,lrr,-0.1241546802201866,0.8742125798050812,-0.1245864295479096,0.8114076681755308,0.9078267030364328,14,-0.1308235741405594,0.7199349655744108,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs4,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 13:39:54,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,4.0,False,0.004,21,True,lrr,-0.1961772436917797,1.2075179039272756,-0.2024716763517696,1.101855093031708,0.9040071296256548,16,-0.2121436038211749,1.000804911495789,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs4p5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 13:41:33,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,4.5,False,0.004,21,True,lrr,-0.2799869820878609,1.5692421567181178,-0.291638287349687,1.435090042242531,0.860069339746727,21,-0.3024758425280905,1.316476102038059,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 13:43:07,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,5.0,False,0.004,21,True,lrr,-0.3505005480838711,1.9405973360316424,-0.3685401431179572,1.7853427106089566,0.8032528738636484,26,-0.3849096488599886,1.6486571322040102,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_nobdm_groin_waveHs1p2,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 08:56:40,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,roadway_only,False,True,60.0,0.6,True,False,False,False,0,0,1.2,False,0.004,21,True,lrr,-0.0287014058544789,1.1107082002952402,-0.0065495520020708,0.9414680802147928,0.9636817521269652,9,0.047473158235075,0.935146930664387,True,0,0,,,1.9,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_noroad_nobdm_groin_waveHs3,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 20:51:03,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,natural,False,True,60.0,0.6,False,False,False,False,0,0,3.0,False,0.004,21,True,lrr,-0.1455649291564323,1.0913805568977233,-0.1456082062012562,1.0917262270119832,0.9061791134656676,13,-0.1066192467600243,1.089979807482366,True,0,0,,,4.1,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs0p75,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:06:17,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,0.75,False,0.004,21,True,lrr,-0.1090134107341497,3.107690147371668,-0.0455573383275541,2.997709715281905,0.9556903910208988,3,-0.0298526581879022,3.0019054710603075,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs0p8,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:07:44,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,0.8,False,0.004,21,True,lrr,0.0350873227439603,2.521633574309502,0.0968283197898118,2.388388063196044,0.9586480366042698,2,0.1349523961307459,2.32389431125528,True,0,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs1,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:09:15,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,1.0,False,0.004,21,True,lrr,0.2552188237802915,1.7851687860012493,0.3055768996304489,1.669112316052066,0.9670352543657078,0,0.341652979486035,1.6443787589606305,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs1p2,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:10:44,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,1.2,False,0.004,21,True,lrr,0.3004660956313028,1.6114697145872543,0.3410624427369067,1.527816623785479,0.9681038879302486,1,0.3710296544802983,1.5217624973976038,True,0,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs1p5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:12:18,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,1.5,False,0.004,21,True,lrr,0.3088315594775518,1.4636952472060087,0.3380794947611545,1.42149577159439,0.9631003969529144,6,0.3596090519806952,1.4248843054997318,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs1p8,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:13:51,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,1.8,False,0.004,21,True,lrr,0.2622899122745352,1.3852233505797271,0.2838734776988552,1.3672014414849984,0.9525067007848568,11,0.3044214397895257,1.3642052875261654,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs2,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:15:23,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.0,False,0.004,21,True,lrr,0.2320261059730053,1.3269812409199273,0.2510658177129055,1.3219231016560715,0.9371318953362502,14,0.2686427088675869,1.3191927707389084,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs3,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:17:01,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,3.0,False,0.004,21,True,lrr,0.0757463375903634,1.154643101226834,0.0775209799390474,1.1592310731878834,0.9064208317619664,10,0.0831532681580003,1.1475765789733334,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs3p5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:18:36,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,3.5,False,0.004,21,True,lrr,-0.0121409771245969,1.1879059403621537,-0.0164146294873245,1.15940508537466,0.9112933980806306,11,-0.014411556491775,1.1396066031385976,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs4,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:20:13,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,4.0,False,0.004,21,True,lrr,-0.0960788741251183,1.3488876440085722,-0.1075410437726952,1.2737051645794562,0.9228658162376028,16,-0.1077347631185443,1.233424801441808,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs4p5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:21:52,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,4.5,False,0.004,21,True,lrr,-0.1910056383658586,1.591556779836434,-0.20852254961649,1.4788973861986092,0.9107422313902752,19,-0.2115340392997872,1.4143439180003534,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:23:31,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,5.0,False,0.004,21,True,lrr,-0.2775244856583163,1.9003682059068523,-0.3017149470212217,1.758841449967653,0.8972722518223648,25,-0.3077862929996839,1.664010012514585,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveTp10,archive,2026-09-24-pre-metres/sensitivity/waveTp,archived,2026-09-01 13:47:53,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0895791124383544,0.534186114440556,0.0931263647012867,0.5401284047488992,0.9290208782711658,13,0.093064650444524,0.468301182955206,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveTp7,archive,2026-09-24-pre-metres/sensitivity/waveTp,archived,2026-09-01 13:44:43,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,-0.0059193243123426,0.5921147514213856,0.0087531783364012,0.5892691407083048,0.947369165998446,13,0.0154406741241478,0.5420733636878181,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveTp9,archive,2026-09-24-pre-metres/sensitivity/waveTp,archived,2026-09-01 13:46:21,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.053867949399573,0.5326269283182341,0.0603815038144073,0.5372519371064224,0.91956543347965,13,0.0631722575706419,0.4708173232878163,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveTp10,archive,2026-09-24-pre-metres/sensitivity/waveTp,archived,2026-09-01 16:28:13,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.2048009177112205,1.2127959369096406,0.2084507937626825,1.2263602478057698,0.9448393266996544,13,0.2171617336350638,1.2206692750458608,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveTp7,archive,2026-09-24-pre-metres/sensitivity/waveTp,archived,2026-09-01 16:25:05,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1438215237550446,1.2407931965344796,0.1569089304823601,1.2510735284268717,0.9164653818048196,14,0.1681567372786601,1.2377581787759069,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveTp9,archive,2026-09-24-pre-metres/sensitivity/waveTp,archived,2026-09-01 16:26:37,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1762194637938473,1.215231000358371,0.1828704499864601,1.2284060820885512,0.935528003320862,13,0.1928465561441937,1.2219908145915892,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveahf0p15,archive,2026-09-24-pre-metres/sensitivity/waveahf,archived,2026-09-01 13:18:01,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0335559418226443,0.5837233677226941,0.0480584248181592,0.5739745644862375,0.946930833306336,15,0.0560008867473951,0.5387672275294204,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveahf0p2,archive,2026-09-24-pre-metres/sensitivity/waveahf,archived,2026-09-01 13:19:31,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0440307790377711,0.6907375740512663,0.0626446856056011,0.6547902518800817,0.9532459319093892,10,0.0732926536155492,0.6347287075852117,True,0,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveahf0p25,archive,2026-09-24-pre-metres/sensitivity/waveahf,archived,2026-09-01 13:21:01,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0369689907513257,0.8502805138270108,0.0622973212710597,0.7752394758805358,0.9480549157667452,9,0.0788877410367929,0.7688914315623032,True,0,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveahf0p3,archive,2026-09-24-pre-metres/sensitivity/waveahf,archived,2026-09-01 13:22:31,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0044845240929442,1.110726371109635,0.0384846751638779,0.9859134357268122,0.9533820317714016,9,0.0613405210155494,0.9811500082077076,True,0,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveahf0p15,archive,2026-09-24-pre-metres/sensitivity/waveahf,archived,2026-09-01 15:54:56,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1824748406407281,1.274104614945072,0.1963337785392723,1.280260913538111,0.9322443203174862,16,0.2103805195708513,1.2711832921441848,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveahf0p2,archive,2026-09-24-pre-metres/sensitivity/waveahf,archived,2026-09-01 15:56:40,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1923012381086395,1.34819243048558,0.2131427850245639,1.3407466494156035,0.9255723368496191,16,0.2310071812876691,1.3310315447871914,True,0,0,,,1.5,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveahf0p25,archive,2026-09-24-pre-metres/sensitivity/waveahf,archived,2026-09-01 15:58:15,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.2022978951021213,1.4560236769797834,0.2313422458196027,1.4244177028498424,0.9232534033090632,15,0.2553040963226362,1.410377911068314,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveahf0p3,archive,2026-09-24-pre-metres/sensitivity/waveahf,archived,2026-09-01 15:59:57,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1896327760361247,1.6200547000528838,0.2303172386662823,1.549619120149793,0.9354432720950416,12,0.258300738884155,1.530306648078946,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveasym0p6,archive,2026-09-24-pre-metres/sensitivity/waveasym,archived,2026-09-01 13:24:10,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0442018802002361,0.5285646492105093,0.0518143043358401,0.5327135589054621,0.9343805258199512,15,0.055058481958885,0.4747877891273741,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveasym0p65,archive,2026-09-24-pre-metres/sensitivity/waveasym,archived,2026-09-01 16:30:12,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0307424642969591,0.5340522059227145,0.03987529453579,0.5370765730414896,0.9348385577713976,15,0.0437401836160724,0.4812240746436686,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveasym0p75,archive,2026-09-24-pre-metres/sensitivity/waveasym,archived,2026-09-01 13:27:13,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0004152692452285,0.5577435956414422,0.0129460127893923,0.5572078421188619,0.9359196991185524,15,0.0185135054298572,0.5038361004548016,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveasym0p6,archive,2026-09-24-pre-metres/sensitivity/waveasym,archived,2026-09-01 16:01:38,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1783772515349844,1.2138392081557392,0.1851858488928489,1.2270844117354416,0.9287841893138816,15,0.1949318178737345,1.2181275887582463,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveasym0p65,archive,2026-09-24-pre-metres/sensitivity/waveasym,archived,2026-09-01 16:03:10,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1689489163281132,1.2144012484076945,0.1770477925583696,1.2272733722696991,0.9301467547422796,15,0.1870235010791986,1.2188309635568988,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_bdm_groin_waveasym0p75,archive,2026-09-24-pre-metres/sensitivity/waveasym,archived,2026-09-01 16:04:43,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1437210452646402,1.2201027250268703,0.1550070182398727,1.2315333109672588,0.9306723244186674,15,0.1672887233635901,1.2226725866199637,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_reloc_bdm_groin,experiment,2026-09-02-pea1989/base,current,2026-09-02 18:52:46,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0192038413769462,0.541246397128469,0.0299334156878641,0.5427868243105936,0.935430619897474,14,0.0339249662390541,0.4895602857645793,True,0,0,,,1.4,True,1984-start,v1,,,,85b0299969ef,True,,,
HAT_1984_2004_calibBE_road_bdm_groin,experiment,2026-09-02-pea1989/basenoreloc,current,2026-09-02 19:23:09,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0188714375071277,0.541128562452238,0.0296057189136129,0.5426590821985895,0.9354234066611922,14,0.0335797320243205,0.4894887870189898,True,0,0,,,1.3,True,1984-start,v1,,,,85b0299969ef,True,,,
HAT_1984_2004_calibBE_road_bdm_groin,experiment,2026-09-08-behindroad-copy,current,2026-09-08 09:14:00,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0024679937435018,0.5426052918288383,0.0127536439909583,0.5442306824910325,0.9194168242291664,14,0.0185640529312251,0.4877785141535852,True,0,0,,,1.9,True,1984-start,v3,,,,897ed7717df0,True,,,
HAT_1984_2004_calibBE_road_bdm_groin,experiment,2026-09-14-currency,current,2026-09-14 14:29:03,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,-0.0023155592840349353,0.5460911091546983,0.008387023080198185,0.5472477201294154,0.9200162662583897,14,0.01537012444401802,0.49021497800938063,True,0,0,,,1.7,True,1984-start,v2,,,,8a8798c99169,True,,,
HAT_1984_2004_calibBE_road_reloc_bdm_nogroin,experiment,2026-09-14-paramsplit/check,current,2026-09-14 13:03:34,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.03554435097289123,0.5183806433061587,0.0402995504477415,0.5230260785313481,0.9348501269305682,14,0.04487627562753573,0.47308295582864895,True,1,0,,,2.3,True,1984-start,v1,,,,dab439650c78,True,,,
HAT_1984_2004_calibBE_road_reloc_bdm_nogroin,experiment,2026-09-14-paramsplit/final,current,2026-09-14 13:13:30,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.03554435097289123,0.5183806433061587,0.0402995504477415,0.5230260785313481,0.9348501269305682,14,0.04487627562753573,0.47308295582864895,True,1,0,,,1.6,True,1984-start,v1,,,,dab439650c78,True,,,
